Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848821788949811223,445,Lauren Effect Kid | WWWY 🎱✨,"@tortureofsmtalk Omg, that's such a nightmare! I'm so sorry 😔 I hope you're not too stuck without it.

I'm still in Vegas (until tomorrow night) and figuring out what I'm doing if you're needing someone to hang around with!",Tue Oct 22 20:20:38 +0000 2024,0,1
1848821766795264065,446,☆Folie à Dee☆ misses WWWY,@L30RA all of fob twt suffering rn 💔💔💔,Tue Oct 22 20:20:33 +0000 2024,0,0
1848821618732138882,447,single serving tøry is NOT @ WWWY 🍉,@theacademywas_ literally cracked and bleeding everywhere,Tue Oct 22 20:19:58 +0000 2024,0,1
1848821610611912922,448,Jade'sDownfall,If I see one more person speculating if someone performing at WWWY was on drugs (I'm sure you know who) I'm gonna lose my mind. It's not your fucking business. It does not matter. If it came out they were entirely fucking sober I hope you'd feel like absolute dogshit,Tue Oct 22 20:19:56 +0000 2024,0,0
1848821610280833388,449,🍂𝒥ℯ𝓈𝓈🍂,"@lu_hli @cclax11 Someone came out of WWWY with a hell of a story about how Kellin Quinn was joking with them about having hooked up with them as a minor…..allegedly
Bob Bryar made &amp; deleted a tweet saying how he was gonna expose the “P Diddy of emo” &amp; how it’s not anyone from the MyChem camp",Tue Oct 22 20:19:55 +0000 2024,0,3
1848821598217977933,450,dami is in the stripped club,@pepsidogonline wwwy resurfacing the loser petekeyer i was,Tue Oct 22 20:19:53 +0000 2024,0,0
1848821430412317004,451,g 🥀 | wwwy day 1&2,LA te maldigo por qué me estás cobrando un ojo y la mitad del otro por un uber matenme,Tue Oct 22 20:19:13 +0000 2024,0,1
1848821266427613292,452,crab 🦀,getting severe fomo seeing these mcr and fob videos from wwwy.......,Tue Oct 22 20:18:34 +0000 2024,0,0
1848821241374798326,453,🍂 ollie :3 🕷️ WWWY 10 / 19,GERARD JUMPING AROUND IS SO ME https://t.co/6XZwJQUbY0,Tue Oct 22 20:18:28 +0000 2024,52,291
1848820973510005207,454,jack ☆ WWWY DAY 2 :D,@melanieemp4 friend won the giveaway 😭😭😭,Tue Oct 22 20:17:24 +0000 2024,0,1
1848820967377707421,455,Raelee @ WWWY DAY 1 & 2,@JoshVows That’s not how marketing works lmao,Tue Oct 22 20:17:22 +0000 2024,0,0
1848820877942833240,456,win🌹🎱💜,does anyone know how much the cland flannel was at wwwy?,Tue Oct 22 20:17:01 +0000 2024,0,0
1848820528926122023,457,🍂 ollie :3 🕷️ WWWY 10 / 19,@sa1ntofthedn1al SPREAD PEACE AND LPVE,Tue Oct 22 20:15:38 +0000 2024,0,0
1848820491210969552,458,🍂 ollie :3 🕷️ WWWY 10 / 19,@sa1ntofthedn1al HELP MEEE,Tue Oct 22 20:15:29 +0000 2024,0,0
1848820438723653684,459,Lauren Effect Kid | WWWY 🎱✨,@eMJayIRL I bet grown Pete had the intrusive thought at least once this summer,Tue Oct 22 20:15:16 +0000 2024,0,18
1848820407496778113,460,Raelee @ WWWY DAY 1 & 2,@JoshVows I’m reciting to you something they literally said but okay,Tue Oct 22 20:15:09 +0000 2024,0,0
1848820353650593873,461,Ness 💀,"Ya know what’s sad, after the WWWY fest I take that long drive home and end up having to call out of work, I was barely alive but I felt like bandom refreshed. Decided to share media with home mates and was immediately shut down. Also was criticized for ‘not paying attention’",Tue Oct 22 20:14:56 +0000 2024,0,0
1848820150868353035,462,🍂 ollie :3 🕷️ WWWY 10 / 19,ALEX I SAW THAT @sa1ntofthedn1al,Tue Oct 22 20:14:08 +0000 2024,0,1
1848820142043541663,463,syd 🎱✨,@offkey_anthem 3oh!3 or neck deep 🙂↕️,Tue Oct 22 20:14:05 +0000 2024,0,1
1848820086808973454,464,Lauren Effect Kid | WWWY 🎱✨,@ThatAlienGirl I'm glad this has resonated with so many people - bc no disrespect to ADTR but realising I had to stand for one more hour before FOB was soul crushing BC I was so ready after Jimmy 🥲,Tue Oct 22 20:13:52 +0000 2024,0,0
1848820021176197469,465,Damon,"Anyone who tries to go after a band after such a monumental moment in their careers can kindly eff off. 

Daisy Grenade is one of the most fun acts in the scene right now and, from everything I’ve seen, absolutely killed it both days. 

They more than deserve to be at WWWY.",Tue Oct 22 20:13:37 +0000 2024,0,1
1848819973118169466,466,kirsten WWWY,@theacademywas_ literally meeee i don’t know if it’s like the air or what but it’s so gross,Tue Oct 22 20:13:25 +0000 2024,0,1
1848819938657767434,467,syd 🎱✨,ppl talking about trying to get a chargeback for WWWY cause not all bands played thru their advertised album omg just put the fries in the bag bro,Tue Oct 22 20:13:17 +0000 2024,0,8
1848819841412612582,468,Madi 🧃 (#1 pope heyward stan),that was literally me this weekend during the wwwy fest,Tue Oct 22 20:12:54 +0000 2024,0,1
1848819710273409503,469,syd 🎱✨,@safetypin_ria almost everyone i saw played their full albums give or take a song so now what...,Tue Oct 22 20:12:22 +0000 2024,0,0
1848819710185640189,470,spooky andy ^-^ misses wwwy.,the implication that every album has a skip is soooo bs clancy is a no skip album,Tue Oct 22 20:12:22 +0000 2024,2,3
1848819355968278565,471,Mikeyikey 🇵🇱🏳️‍🌈 SAW GINASFS LIVE // WWWY 2,@Michaelll413 Thats crazy we shoukd kiss,Tue Oct 22 20:10:58 +0000 2024,0,1
1848819245712347439,472,reid 🫧 missing wwwyf 18,listening to this is almost like being back at wwwy https://t.co/8q2BSN3IHk,Tue Oct 22 20:10:32 +0000 2024,0,6
1848819223650570608,473,Lauren Effect Kid | WWWY 🎱✨,@SoulPunkVocals The most ironic band name given how many of us forgot about their set,Tue Oct 22 20:10:26 +0000 2024,0,3
1848819206151934260,474,K8 🎱✨🎃 WWWY 1&2!!!,"words to live by:
• make some noise for fall out boy
• smoke weed everyday https://t.co/W8eM6tD8UC",Tue Oct 22 20:10:22 +0000 2024,4,29
1848819137880986101,475,☆Folie à Dee☆ misses WWWY,ts is so painful wtf,Tue Oct 22 20:10:06 +0000 2024,0,0
1848819113038422266,476,Mikeyikey 🇵🇱🏳️‍🌈 SAW GINASFS LIVE // WWWY 2,@Michaelll413 Okay MICHAEL,Tue Oct 22 20:10:00 +0000 2024,0,1
1848819083405627649,477,☆Folie à Dee☆ misses WWWY,anyone else’s lips chapped and dry as fuck after being in vegas 😭😭😭,Tue Oct 22 20:09:53 +0000 2024,1,70
1848819055353815045,478,ઇ ᵍⁱˢˢ ઉ,"evitando TikTok para que no me salga nada de wwwy ayer, Y HOY LO PRIMERO QUE ME SALE es fob y mcr, petekey y los videos de a day to remember 😭😭😭😭",Tue Oct 22 20:09:46 +0000 2024,0,0
1848818999053734097,479,☆Folie à Dee☆ misses WWWY,"FOB TAKE A BREAK SO I CAN GET MY MONEY UP TO KEEP GIVING IT TO YOU, A BITCH IS BROKE AFTER SEEING YALL 3 TIMES THIS YEAR (2 being festivals)",Tue Oct 22 20:09:33 +0000 2024,0,18
1848818869340934516,480,Lauren Effect Kid | WWWY 🎱✨,@Marmallowco He yelled it with such a confidence too 😭,Tue Oct 22 20:09:02 +0000 2024,0,4
1848818750981865879,481,single serving tøry is NOT @ WWWY 🍉,what if i said i listened to dunes for anthony and tucker and i actually dgaf about frank being in the band,Tue Oct 22 20:08:34 +0000 2024,0,10
1848818728462614681,482,☆Folie à Dee☆ misses WWWY,"you swan, he frog  https://t.co/v43EgqAG1C",Tue Oct 22 20:08:28 +0000 2024,11,31
1848818635172942343,483,Mikeyikey 🇵🇱🏳️‍🌈 SAW GINASFS LIVE // WWWY 2,"INTERESTS ♡
Music;
- My chemical romance
- Decaydance 
- Thursday, Saves the day, Pencey.  prep, Silent majority, at the drive-in, taking back sunday, brand new
- Punk music; especially polish punk
+ WAY MORE

- Zero day
- Game of thrones
- walking dead
- supernatural
+ MORE",Tue Oct 22 20:08:06 +0000 2024,0,2
1848818605095587953,484,molly !! 🧛🏻‍♀️ WWWY D2,@Elqivzz The punk rock museum in vegas!!,Tue Oct 22 20:07:59 +0000 2024,0,7
1848818588859437209,485,Lia| WWWY 🖤,if you went to wwwy what was your favorite set you saw (besides like fob or mcr) mine was the devil wears prada 🙂‍↕️🙂‍↕️🙂‍↕️,Tue Oct 22 20:07:55 +0000 2024,0,33
1848818392029106359,486,☆Folie à Dee☆ misses WWWY,every tongue that rises against carr and daisy grenade will eventually fall,Tue Oct 22 20:07:08 +0000 2024,2,14
1848818310353453548,487,Lauren Effect Kid | WWWY 🎱✨,"@daisygrenade It's always the people without any of their own talent who have the loudest opinions about how other folk should be using theirs too 😒 

My jetlagged ass raced halfway across Vegas just to try and make your set, and was devastated to just miss you guys by the time I got in 🥲",Tue Oct 22 20:06:49 +0000 2024,0,1
1848818172561862732,488,Raelee @ WWWY DAY 1 & 2,@SoulPunkStan LMAOOOOOOO,Tue Oct 22 20:06:16 +0000 2024,0,1
1848818149157966260,489,Casey & Court,"How our bodies felt the day after #wwwy #wwwy24 
VLOG COMING TONIGHT with tons of #MCRWWWY #mcr #fob #ptv and many, many more!! 🍻 https://t.co/MpPUHIYF0L",Tue Oct 22 20:06:10 +0000 2024,0,3
1848817736627220834,490,bekah ☯️ mourning the SMFS era,"sitting on the plane, using my clan flannel as a blanket, and busting at the seams with emotions about just everything. gonna reflect and write about the smfs era as a whole during my flight. will share later, but for now: know I love all of you so so so much 🥹🖤 https://t.co/cab6XJ56Mx",Tue Oct 22 20:04:32 +0000 2024,0,16
1848817363468055017,491,☆Folie à Dee☆ misses WWWY,@Marmallowco being shorter than all of fob is my greatest weakness,Tue Oct 22 20:03:03 +0000 2024,0,1
1848817258480468028,492,🍬 #smart SPOOKY olive 🐈‍⬛,just rewatched mcrs wwwy set day 1+2 https://t.co/4NbzC0eUbI,Tue Oct 22 20:02:38 +0000 2024,2,7
1848817110698312048,493,✰✰✰ Sin ✰✰✰,Gonna post my wwwy fest videos today guyssss🤭🤭🤭,Tue Oct 22 20:02:03 +0000 2024,0,2
1848817101416407416,494,Matt ✨,@bokotarous no bc the wwwy fest has me…… https://t.co/Uq8epvsnZC,Tue Oct 22 20:02:00 +0000 2024,0,1
1848816889008468196,495,☆Folie à Dee☆ misses WWWY,why gay saporta sound like shit from a butt?,Tue Oct 22 20:01:10 +0000 2024,3,60
1848816573605413175,496,☆Folie à Dee☆ misses WWWY,@theindigoblews REAL AS FUCK,Tue Oct 22 19:59:55 +0000 2024,0,0
1848816469934575957,497,Gabe 🖤🇵🇸🍉,@daisygrenade I saw some of your guys set on a live stream and  you guys were great! just because some of us may not listen to you guys regularly or some people may not enjoy your music doesn't mean you guys aren't worthy of playing the festival. you guys definitely deserved to play wwwy 🫶🏾,Tue Oct 22 19:59:30 +0000 2024,0,0
1848816440574361705,498,☆Folie à Dee☆ misses WWWY,"If you see this on your tl do it 

name: Dee
height: 5’0 💔
sexuality: lebanese 
sign: cancer 
piercings: 10
tattoos: 1

favorite color: red that’s almost black
drink: dr pepper 
food: chips and cheese 
animal: cat
mbti: idk 😭😭😭
relationship: Single",Tue Oct 22 19:59:23 +0000 2024,0,1
1848816204598689965,499,K8 🎱✨🎃 WWWY 1&2!!!,the lick lick salute has the drone in it 😭😭😭 https://t.co/NGeslP9Q3b,Tue Oct 22 19:58:27 +0000 2024,6,32
1848816043646718353,500,bekah ☯️ mourning the SMFS era,i’m going to riot if a pic doesn’t surface soon,Tue Oct 22 19:57:48 +0000 2024,0,0
1848816015108673670,501,To Be Loved,"@ThePopStuff 2016
love on the brain - 15m
WWWY - 13m",Tue Oct 22 19:57:41 +0000 2024,0,4
1848815776268226614,502,jax 𖤐,wwwy gerard has changed me i am a better person because of them,Tue Oct 22 19:56:45 +0000 2024,1,7
1848815712875262281,503,☆Folie à Dee☆ misses WWWY,people saying that to one of the few women bands playing is some of the most rancid degenerate shit ever,Tue Oct 22 19:56:29 +0000 2024,0,6
1848815349531283691,504,૮Ꮚ★⁄⁄★꒱ა,m stoi pudriendo por dentro viendo los videos del wwwy gerard way the man you are...,Tue Oct 22 19:55:03 +0000 2024,0,0
